,eta,epsilon,sigma,TMSE,CB
0,0.05,0.35,0.2,0.6556469826560515,8
1,0.05,0.35,0.4,0.47049025842048786,8
2,0.05,0.35,0.6,0.3682964287249159,8
3,0.05,0.5,0.2,0.6803460318437361,5
4,0.05,0.5,0.4,0.48345584111258794,5
5,0.05,0.5,0.6,0.3768258466396201,5
6,0.05,1.0,0.2,0.8281507402000894,3
7,0.05,1.0,0.4,0.6364882282483335,3
8,0.05,1.0,0.6,0.46107488990056844,3
9,0.1,0.35,0.2,0.5487291028001828,8
10,0.1,0.35,0.4,0.3174294695080939,8
11,0.1,0.35,0.6,0.22666721648061258,8
12,0.1,0.5,0.2,0.5793211825729068,5
13,0.1,0.5,0.4,0.32506107860902345,5
14,0.1,0.5,0.6,0.23105210828805306,5
15,0.1,1.0,0.2,0.8930980131670454,3
16,0.1,1.0,0.4,0.5305630333850677,3
17,0.1,1.0,0.6,0.323537164164888,3
18,0.2,0.35,0.2,0.4392502330547988,8
19,0.2,0.35,0.4,0.2280243228491415,8
20,0.2,0.35,0.6,0.1989186692521277,8
21,0.2,0.5,0.2,0.4689386353653878,5
22,0.2,0.5,0.4,0.23138092139967928,5
23,0.2,0.5,0.6,0.2098054089236526,5
24,0.2,1.0,0.2,1.137679800145246,3
25,0.2,1.0,0.4,0.45224436272160995,3
26,0.2,1.0,0.6,0.365150681664462,3
