,CB_0,CB_1,CB_2,CB_3,CB_4,CB_5,CB_6,CB_7,CB_8,CB_9,CB_10,CB_11,CB_12,CB_13,CB_14,CB_15,CB_16,CB_17,CB_18,CB_19,CB_20,CB_21,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_36,CB_37,CB_38,CB_39,CB_40,CB_41,CB_42,CB_43,CB_44,CB_45,CB_46,CB_47,CB_48,CB_49,TMSE_0,TMSE_1,TMSE_2,TMSE_3,TMSE_4,TMSE_5,TMSE_6,TMSE_7,TMSE_8,TMSE_9,TMSE_10,TMSE_11,TMSE_12,TMSE_13,TMSE_14,TMSE_15,TMSE_16,TMSE_17,TMSE_18,TMSE_19,TMSE_20,TMSE_21,TMSE_22,TMSE_23,TMSE_24,TMSE_25,TMSE_26,TMSE_27,TMSE_28,TMSE_29,TMSE_30,TMSE_31,TMSE_32,TMSE_33,TMSE_34,TMSE_35,TMSE_36,TMSE_37,TMSE_38,TMSE_39,TMSE_40,TMSE_41,TMSE_42,TMSE_43,TMSE_44,TMSE_45,TMSE_46,TMSE_47,TMSE_48,TMSE_49,mean_CB,mean_TMSE
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0056367649982998,0.9899168260693034,0.9979542711325843,0.984306051571301,0.960362395698582,0.9591235096221087,0.9459480701357481,0.9875842191550543,0.9903647680337474,0.9731318706790713,0.9799249725310432,0.9686425769573519,0.9553971341800388,0.9549133276366859,0.9860057122301882,1.001020640136897,0.9822744170873876,0.9819872769357949,0.9669530960436785,0.9586468176566317,0.9489567018009157,0.9820693063567422,0.9966870107406081,0.9847788289213136,0.9784870473907863,0.9690233953675284,0.9602304256158395,0.9515801392082145,0.9808508004166686,0.9952848736104977,0.9970047575222065,0.981832394977358,0.9775931083092029,0.9558860760892872,0.9477920321423194,0.9755472791365446,1.001068041723984,0.9818672612683883,0.9867868459517963,0.9667282786984444,0.9551129518865644,0.953464349035253,0.9812364032192904,0.9898201020117463,0.9826929326372766,0.9738188130654234,0.9649515679475641,0.9558047827509943,0.9452203495665618,0.9839674250506408,1.0,0.9747247800182293
1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1.005646543554232,0.8447738593476801,0.824381534821041,0.8138850283636668,0.8204129895283202,0.8653293649507223,0.8785732103086081,0.9095518270625371,0.8529473338952756,0.8066717828673978,0.8172733558341357,0.8353656044590693,0.8597678318493677,0.890284906539147,0.891472679141084,0.8536857594246661,0.8143833511221891,0.8101648694410322,0.8269223567220669,0.8686434173017303,0.8802052810524401,0.8857859880314013,0.8437626685963554,0.8258289476014266,0.8138142210496633,0.8339646296752017,0.8642606824352782,0.8819651074134953,0.8885137775239776,0.8470209241285355,0.8250510366751211,0.8078296032330841,0.8349527928955434,0.8600419787962568,0.8813369909782771,0.8819306344172869,0.8636784529728696,0.8142646649619277,0.8261740643146944,0.8304575683043254,0.8572292974634457,0.8848784555521578,0.8886047455049263,0.8438013108763676,0.815541893552688,0.8035451207024245,0.826912622531473,0.858561481449224,0.8772067001900506,0.8910746427398363,5.94,0.8525666778430744
2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.0056598827188912,0.7849395777130925,0.7470887098297797,0.6942105329731026,0.6740854648663875,0.7137571922615444,0.7565166698680731,0.8274492959253419,0.7944066077898045,0.7343208448216342,0.6999670137260223,0.6931554641021385,0.7147437607480159,0.7664298806426397,0.8016662787131588,0.7944306396638251,0.740495393401828,0.6876796037451705,0.6886665105675368,0.7283382682735859,0.7544975040139313,0.7936055284566376,0.7841271361797388,0.7478849672270579,0.702054404362928,0.689221218146783,0.717583596649986,0.7542171464290419,0.8004081080619068,0.7872012778997275,0.7466894994824562,0.690670349032358,0.6884585184339254,0.7082528076169814,0.7585661680068264,0.7942580954796438,0.8056851855798959,0.7392666334006139,0.7117215507739941,0.6912739669683251,0.7087816938152633,0.7607127180017506,0.7984769608481527,0.7841959903471265,0.7403860934041524,0.6848412150895807,0.6856219478726027,0.710872425915514,0.754590130740732,0.8053614070811846,6.94,0.7469498367534082
3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.0056723286708924,0.6648661749278197,0.669202763735208,0.6434263261616872,0.6124148572805121,0.6130455000116374,0.6285836051452987,0.6990367360896365,0.6808877394299441,0.6573742856904378,0.6506003036732741,0.6242483142098887,0.6091217333310049,0.6405570129863648,0.6606993188929461,0.6746911500234997,0.6635571126123844,0.6390476260955399,0.6251465973612398,0.6222041328266853,0.6245493227193103,0.6592897633468473,0.6712961633912141,0.6729979893529351,0.6579193349347654,0.6263784864318278,0.606181643816746,0.6189103203197025,0.66556212117411,0.6709310505653032,0.6702072783223708,0.6419980487969602,0.6252299421498231,0.6016832379854137,0.6298440678989973,0.6588063192812268,0.6945850772452573,0.6599475846197399,0.6626477300319138,0.6263175327321115,0.6056275843483102,0.6293912684560615,0.6577561916006968,0.6745973867392949,0.6641856233818342,0.6353880150751344,0.6202303569862296,0.6055651265010731,0.6274200048560656,0.6637807161523477,6.98,0.6522721781673905
4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.0056743867230096,0.5481146026137422,0.5562637849195798,0.5540390771994911,0.5471709631647934,0.565740166725118,0.5693479676179065,0.6039603782140341,0.5692079231379029,0.5488970090115273,0.5565039131803838,0.5590976776572886,0.5636663729470116,0.580780176100474,0.5582535565277419,0.5599654857788807,0.552934320899745,0.5436408999157254,0.5654691679358276,0.5801302239289593,0.5622986649284616,0.5587261850764266,0.5540788104660699,0.5594756237996168,0.5696774611723736,0.5613067282610485,0.5622198687370471,0.5568848531921179,0.561611883542027,0.5532840816771324,0.5565237470510657,0.5487822593659757,0.5596957286912176,0.5558329662182326,0.5635314195849346,0.5567494875091107,0.5818199331690529,0.5449855232473773,0.5678210020260263,0.5620591829778444,0.5588642735184743,0.5636093245523749,0.5603351711586825,0.5592496923805487,0.5504781556172841,0.5366707119089288,0.5594049918816331,0.5615476219207788,0.5660125486104235,0.5629271396138364,7.0,0.5693064619211053
5,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.0057247619922178,0.500948273054043,0.4750146663512749,0.4589443660562578,0.45275268207600616,0.4840807129972452,0.5145496559990188,0.567009620470171,0.5194568050391373,0.4682220308086734,0.462134454276586,0.46313929086391853,0.4828694600381459,0.5243341176615961,0.5210329264470619,0.5075178100012956,0.4692680998714701,0.4510615346971087,0.4697533109948142,0.5045099939055269,0.5105307784060743,0.5221434308340611,0.5055813493476561,0.47864473127262647,0.4762181070326477,0.46632759840914434,0.4858126964371901,0.50114388992232,0.522786997326843,0.5035625143706532,0.4756112450467396,0.45490937858715486,0.4646369164925273,0.4775115791536024,0.5109811994581053,0.519358143205447,0.5303373734477281,0.46244821688613014,0.4754924888939577,0.46794090694424545,0.4805443753253283,0.5115788916843155,0.5203717967841461,0.5103852427711899,0.4670957601801068,0.43929580050748185,0.46537454494990316,0.4801502274916847,0.5120133241140225,0.5272346347966528,7.06,0.5005669742736252
6,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.0056960228100293,0.44518915044804813,0.4406010221491147,0.4162896649979354,0.3876560662674515,0.4014355576101963,0.4251164163145823,0.49263063746119834,0.468947426112316,0.4340632007516346,0.4188090339871971,0.3931798580417177,0.39882807763525835,0.4348436666124709,0.4438879889035397,0.4545557409579575,0.4366600347649212,0.4063753354669575,0.3977059555472304,0.4222972447793552,0.425342211933547,0.4467170173083559,0.4523872438618614,0.4481836552877371,0.4356457513869708,0.39716359971657494,0.40396220257008125,0.4123747283651423,0.44680028377251757,0.4498197197122839,0.44197031468203035,0.4136528356396419,0.3960710894944647,0.39344552025581586,0.4222879439085394,0.4436476647776507,0.47900378224981366,0.4285466213670449,0.43218466392442934,0.40233693813957844,0.4014864710410726,0.4236837640710651,0.4474452768609796,0.4587001341272118,0.4347916728318886,0.3969729466547399,0.3982366302165008,0.39976861028219596,0.42414957187411917,0.44979101579968345,7.1,0.4386267596746528
7,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.0056937049483472,0.36567123613902763,0.37717898505733516,0.37253052883529014,0.361515130889468,0.36351754180506857,0.36313417433347417,0.41907376308777416,0.39264357420253326,0.37198723668755634,0.3768554995364656,0.3670755793962005,0.3615592189400589,0.3706923727551629,0.36407413377189124,0.3736162190269873,0.3733841897419634,0.3641596496443883,0.3711261319323279,0.38471659209770614,0.361104476198106,0.3699245601644183,0.37376977426751073,0.3853594752386489,0.39421480395820424,0.3701865344527281,0.36563962757731744,0.34921385693184787,0.3681272433410217,0.37196152990427656,0.3770614078149714,0.3719152933700748,0.36793158155130634,0.3552764010257378,0.35932551331055634,0.3666425177654762,0.40227519101425047,0.36589014451079666,0.3865045037537334,0.37506550376828784,0.36216531409075164,0.35912008378067806,0.3711389578635774,0.38230983807915153,0.3748241323467875,0.3526447668255179,0.37115383277079134,0.3608940426958732,0.3592405254000697,0.37023547405090446,7.12,0.3840264474130479
8,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.0057400488013326,0.31243930127184527,0.3116596905544447,0.30473384107973095,0.3099637740739537,0.32861255822800517,0.3388936209805358,0.38121816306535733,0.33589282965894524,0.3068673641615295,0.31355699774831713,0.3151655653740327,0.32756244979407867,0.34476919255285365,0.3285980226153907,0.31849606718345014,0.31171669620623144,0.2968538848382086,0.317066227155332,0.3483806177817159,0.3330751012790883,0.3339133305769389,0.3209603607183111,0.31732871562275994,0.3340979886201763,0.31477065932038806,0.3276010633572622,0.32584867284140345,0.3322852613669987,0.3181419018782314,0.3114350401810702,0.30781059415266404,0.3159661809041951,0.31780065258516116,0.3339271015100625,0.33168541288709774,0.3443314486989999,0.3046261901765888,0.32122105181960764,0.32408543141064433,0.32475415178429173,0.3339088179105775,0.336069510555098,0.3303017382956655,0.3149796677066013,0.28985638053467555,0.321091120011902,0.3249829977649792,0.33397244311180657,0.33654812509420245,7.14,0.33751128051605483
9,16,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.0056905780811483,0.29035428218600123,0.28411903433467356,0.260779612545265,0.25628972651243376,0.27249310045133457,0.28953458457797404,0.34684916662638643,0.3125593314124534,0.27996689233373695,0.26930367896089713,0.2653718769968004,0.27102027011155405,0.30098462675973275,0.29389731036852995,0.29754245597574047,0.2833817535884549,0.25270585499012255,0.26520630491426156,0.29551828702253363,0.2842491369290379,0.29860426349081054,0.29939272012176743,0.28396395775932937,0.2869629343893376,0.26375147174714975,0.27027268269090576,0.27950111211344153,0.2985045656682926,0.29465116202672137,0.27767586453933524,0.26172579983635086,0.26113437168760856,0.2650972492935255,0.28655588830024625,0.2991342439608026,0.32396092479129507,0.2732904153751322,0.2746128638689243,0.2639155954072477,0.27047210065663363,0.28682128623211206,0.30045499095567524,0.3074000779879144,0.28383340942307234,0.24856286724501878,0.265253168706467,0.270923867976774,0.28860202347113045,0.3031981042149933,7.18,0.29732095699234173
